26	45.590955	-122.547483
26	45.589843	-122.546793
27	45.588722	-122.54611
27	45.58758	-122.54544
27	45.586407	-122.544852
23	45.586897	-122.544627
23	45.587878	-122.545143
23	45.588838	-122.54571
22	45.589775	-122.546288
21	45.590682	-122.546847
21	45.591575	-122.547398
25	45.592057	-122.548175
25	45.590983	-122.54752
26	45.589902	-122.546853
25	45.58883	-122.546188
25	45.587767	-122.545558
25	45.586683	-122.544998
24	45.586945	-122.544705
24	45.587987	-122.54524
24	45.589025	-122.545823
24	45.590045	-122.546457
24	45.591065	-122.547085
24	45.59208	-122.547702
24	45.592325	-122.548325
24	45.591302	-122.547718
24	45.590275	-122.547082
24	45.589252	-122.546448
24	45.588217	-122.545815
25	45.58715	-122.54522
24	45.586348	-122.544383
24	45.587395	-122.544883
24	45.588418	-122.545465
24	45.58943	-122.54608
24	45.590433	-122.546702
23	45.59142	-122.547312
22	45.592373	-122.54788
25	45.592378	-122.548358
25	45.591312	-122.547727
25	45.590248	-122.547068
26	45.589172	-122.546402
26	45.588077	-122.54574
26	45.58697	-122.545137
24	45.586727	-122.544548
24	45.587772	-122.545078
22	45.58873	-122.545642
19	45.589545	-122.546147
13	45.590128	-122.546512
7	45.590467	-122.546722
3	45.590607	-122.54681
4	45.59076	-122.546905
7	45.59104	-122.547078
9	45.591428	-122.547318
12	45.591923	-122.54762
25	45.591893	-122.548083
25	45.590815	-122.547428
26	45.589728	-122.546758
26	45.58865	-122.546092
25	45.587572	-122.545455
26	45.586457	-122.544855
24	45.586922	-122.544635
23	45.587932	-122.545168
23	45.588915	-122.545752
21	45.589822	-122.546308
19	45.590643	-122.546817
19	45.59144	-122.547313
16	45.592148	-122.547738
24	45.592157	-122.548223
22	45.591135	-122.547605
24	45.590117	-122.546978
24	45.589105	-122.546347
24	45.588088	-122.545735
24	45.587043	-122.54516
25	45.586847	-122.544613
25	45.587913	-122.545172
25	45.588967	-122.545793
25	45.590015	-122.546438
25	45.591065	-122.547085
25	45.592117	-122.547722
24	45.591587	-122.547885
24	45.590563	-122.547252
24	45.589537	-122.546573
25	45.588482	-122.54592
25	45.587395	-122.545295
25	45.586288	-122.54476
24	45.586753	-122.544542
24	45.587782	-122.545068
24	45.588792	-122.54566
24	45.589795	-122.546278
24	45.590802	-122.546897
24	45.59181	-122.547518
25	45.59033	-122.547102
25	45.589277	-122.546452
25	45.588225	-122.54581
25	45.587153	-122.545212
28	45.592258	-122.548228
27	45.586655	-122.544573
26	45.587802	-122.545155
24	45.588847	-122.54577
23	45.589825	-122.546368
22	45.59077	-122.546952
22	45.591707	-122.547523
28	45.591062	-122.547508
29	45.589848	-122.546757
35	45.588362	-122.545845
30	45.587097	-122.545137
29	45.592257	-122.548305
29	45.591717	-122.547873
29	45.590478	-122.547113
29	45.58926	-122.54636
28	45.588045	-122.545627
28	45.58682	-122.54497
27	45.58711	-122.544742
27	45.588257	-122.545373
27	45.58938	-122.546055
26	45.590495	-122.546745
26	45.591605	-122.54743
28	45.591722	-122.547982
27	45.59057	-122.547272
27	45.58944	-122.546578
26	45.588327	-122.545893
26	45.587217	-122.545272
27	45.5869	-122.544682
27	45.58806	-122.545303
27	45.589192	-122.545985
27	45.590317	-122.546677
27	45.59144	-122.54737
29	45.591423	-122.547795
29	45.590198	-122.547035
29	45.588967	-122.546277
29	45.58775	-122.545548
28	45.586535	-122.544928
27	45.5868	-122.544573
27	45.587972	-122.545187
27	45.589115	-122.545868
26	45.59023	-122.546557
26	45.591322	-122.547228
29	45.591833	-122.548048
27	45.59069	-122.547343
26	45.589583	-122.546657
26	45.588477	-122.545978
27	45.587345	-122.545328
27	45.586167	-122.544768
27	45.587312	-122.544837
27	45.588467	-122.545492
27	45.589603	-122.546188
27	45.590738	-122.546888
27	45.59187	-122.547587
26	45.591333	-122.547692
26	45.590253	-122.547023
25	45.589193	-122.546368
25	45.588133	-122.54572
26	45.587042	-122.545118
28	45.586428	-122.544423
27	45.587612	-122.54501
27	45.588767	-122.545688
27	45.58991	-122.546395
27	45.591053	-122.547095
27	45.592197	-122.547792
29	45.591937	-122.548105
29	45.590705	-122.54735
29	45.58948	-122.546572
29	45.588252	-122.545797
29	45.587	-122.545103
27	45.586962	-122.544653
27	45.588125	-122.545282
27	45.589262	-122.54597
27	45.59039	-122.546667
27	45.591513	-122.547365
28	45.592218	-122.548275
28	45.591023	-122.547555
28	45.589833	-122.546827
28	45.588662	-122.546105
28	45.58746	-122.545408
28	45.586228	-122.544807
27	45.587325	-122.544838
27	45.588478	-122.545493
27	45.589618	-122.54619
27	45.590752	-122.54689
27	45.591882	-122.54759
29	45.59185	-122.548065
29	45.590622	-122.54731
29	45.58939	-122.54655
29	45.588157	-122.5458
29	45.586912	-122.545092
26	45.586763	-122.544562
25	45.587843	-122.545125
24	45.588885	-122.54574
21	45.58988	-122.546353
22	45.590823	-122.546933
22	45.591762	-122.54751
29	45.592125	-122.548173
29	45.590892	-122.547418
29	45.589662	-122.546658
29	45.588427	-122.545905
29	45.587183	-122.545202
27	45.58692	-122.544692
27	45.588087	-122.545313
27	45.589228	-122.546
26	45.590322	-122.546675
25	45.591363	-122.547318
24	45.59239	-122.547925
26	45.592128	-122.548162
32	45.591035	-122.547498
25	45.58997	-122.546838
24	45.58894	-122.546205
24	45.58792	-122.545595
24	45.586863	-122.545028
27	45.58642	-122.544412
27	45.587603	-122.544995
27	45.588755	-122.54566
27	45.589893	-122.54636
27	45.591027	-122.547058
24	45.592063	-122.547697
29	45.591785	-122.548013
29	45.590555	-122.547253
29	45.589322	-122.546492
29	45.588088	-122.545743
29	45.586832	-122.545067
26	45.59223	-122.548275
26	45.591122	-122.547608
26	45.590003	-122.546912
26	45.588895	-122.546182
26	45.587782	-122.545518
26	45.586645	-122.544933
27	45.587055	-122.544703
27	45.588213	-122.545337
27	45.589348	-122.546022
27	45.590473	-122.546718
27	45.591597	-122.54741
23	45.586698	-122.544533
24	45.587723	-122.545055
23	45.588728	-122.54564
24	45.589732	-122.546265
24	45.590742	-122.546892
24	45.591762	-122.547518
23	45.586917	-122.544637
23	45.587922	-122.545172
23	45.588915	-122.545758
24	45.589907	-122.546375
24	45.590917	-122.547
24	45.59193	-122.547623
23	45.592288	-122.548302
22	45.591357	-122.54773
21	45.59047	-122.54715
22	45.589548	-122.546577
23	45.588587	-122.545985
23	45.58758	-122.545397
24	45.586533	-122.544872
24	45.592383	-122.54831
24	45.591368	-122.547712
23	45.590377	-122.547098
22	45.589417	-122.546508
24	45.588418	-122.54589
25	45.58736	-122.545292
25	45.586258	-122.544762
24	45.591402	-122.547727
24	45.590385	-122.547097
24	45.589353	-122.54646
24	45.588315	-122.545823
24	45.587262	-122.545228
25	45.586185	-122.544722
26	45.591563	-122.547828
27	45.590437	-122.54713
17	45.589293	-122.546423
27	45.588147	-122.545732
25	45.58707	-122.545138
25	45.59196	-122.548065
22	45.590898	-122.547415
25	45.589845	-122.546767
24	45.588822	-122.546135
24	45.587807	-122.54553
24	45.58678	-122.54499
24	45.58693	-122.544652
24	45.587955	-122.545193
23	45.588952	-122.545785
23	45.589938	-122.546395
23	45.590907	-122.546993
23	45.59187	-122.547583
25	45.587373	-122.545302
24	45.586302	-122.544788
24	45.592043	-122.548125
24	45.591	-122.547495
25	45.589945	-122.546838
25	45.588875	-122.546182
26	45.587783	-122.54553
26	45.586647	-122.54494
25	45.592195	-122.548208
24	45.591162	-122.547587
25	45.59012	-122.546943
24	45.589085	-122.546303
24	45.588043	-122.545673
25	45.586965	-122.545087
23	45.587237	-122.544793
23	45.588232	-122.545343
23	45.589212	-122.545933
23	45.590188	-122.546538
23	45.591175	-122.547147
23	45.592157	-122.547743
24	45.586347	-122.54438
24	45.587383	-122.544875
24	45.5884	-122.545442
24	45.589415	-122.546063
24	45.590422	-122.546688
24	45.591437	-122.547313
28	45.591915	-122.547973
28	45.590718	-122.547242
29	45.589505	-122.54649
29	45.588285	-122.545745
28	45.587067	-122.545072
27	45.587093	-122.544793
27	45.588245	-122.545423
27	45.589372	-122.546095
26	45.590492	-122.546753
26	45.5916	-122.547427
27	45.591463	-122.547752
23	45.590408	-122.547102
25	45.589338	-122.546443
26	45.588252	-122.545782
26	45.587138	-122.545163
28	45.591538	-122.547748
27	45.590398	-122.547032
27	45.58926	-122.546325
28	45.588092	-122.545618
27	45.586918	-122.544985
24	45.59181	-122.547912
24	45.5908	-122.54729
23	45.589828	-122.546685
21	45.588917	-122.546123
22	45.587977	-122.54556
22	45.58702	-122.545043
26	45.59222	-122.548162
26	45.591133	-122.547503
26	45.590018	-122.546808
26	45.588913	-122.54612
26	45.5878	-122.545455
26	45.586658	-122.544868
25	45.587152	-122.54476
24	45.588195	-122.545333
24	45.589202	-122.545943
23	45.590173	-122.54654
23	45.591162	-122.547153
23	45.592155	-122.547752
27	45.586585	-122.544552
27	45.587758	-122.545142
27	45.588893	-122.54581
27	45.590015	-122.5465
26	45.59113	-122.547193
26	45.592232	-122.547858
27	45.587132	-122.54481
27	45.588295	-122.545447
27	45.589432	-122.54614
26	45.59055	-122.546803
25	45.591623	-122.54744
28	45.591273	-122.547628
28	45.590098	-122.546903
27	45.588933	-122.546182
27	45.587768	-122.54549
28	45.58657	-122.544873
27	45.586665	-122.544518
27	45.587843	-122.545118
27	45.588993	-122.545803
27	45.590137	-122.546508
27	45.591277	-122.54721
25	45.591743	-122.547933
25	45.590678	-122.547277
25	45.589607	-122.546612
26	45.588523	-122.545945
24	45.587473	-122.545342
21	45.586435	-122.54483
25	45.591702	-122.547913
25	45.59066	-122.547268
25	45.589608	-122.54662
25	45.588557	-122.54597
25	45.587485	-122.545348
25	45.586403	-122.544813
25	45.5867	-122.544543
24	45.587763	-122.545085
25	45.588812	-122.5457
24	45.589845	-122.546333
24	45.590882	-122.546978
25	45.591935	-122.547613
23	45.586882	-122.544625
24	45.588107	-122.545278
24	45.58933	-122.546015
24	45.590352	-122.546647
23	45.591328	-122.547248
23	45.592317	-122.547845
24	45.586883	-122.544658
25	45.587948	-122.545222
24	45.58899	-122.54584
25	45.590035	-122.546483
25	45.591085	-122.547132
25	45.592143	-122.54777
26	45.587128	-122.544777
26	45.588225	-122.545383
26	45.589315	-122.54604
26	45.590405	-122.54671
26	45.591495	-122.547382
24	45.586675	-122.544558
24	45.587718	-122.545088
24	45.588758	-122.545695
25	45.589807	-122.546335
25	45.590867	-122.546987
25	45.591928	-122.547638
25	45.591848	-122.548057
25	45.590775	-122.547393
25	45.589495	-122.546597
24	45.58845	-122.54596
21	45.587425	-122.545373
24	45.586387	-122.544865
25	45.591558	-122.54784
24	45.590538	-122.547203
24	45.589503	-122.546567
25	45.588442	-122.545912
23	45.586347	-122.544375
24	45.587378	-122.544868
24	45.588393	-122.545442
24	45.58941	-122.546065
24	45.590437	-122.546702
24	45.591463	-122.547333
24	45.586875	-122.544622
24	45.587915	-122.54517
24	45.58895	-122.545783
24	45.589985	-122.546425
25	45.591025	-122.547068
24	45.592032	-122.547682
25	45.586183	-122.544325
25	45.587272	-122.544825
24	45.588317	-122.545405
24	45.589337	-122.546027
23	45.5903	-122.546625
21	45.591198	-122.54718
20	45.592058	-122.547703
25	45.591903	-122.548035
25	45.590838	-122.547383
26	45.589753	-122.546712
25	45.588672	-122.546052
24	45.587647	-122.545445
24	45.586605	-122.544913
24	45.586207	-122.544312
24	45.592328	-122.548282
24	45.591302	-122.547673
24	45.590265	-122.547033
25	45.589218	-122.546387
25	45.58817	-122.54575
25	45.5871	-122.54516
28	45.586573	-122.544558
27	45.587752	-122.545153
27	45.588897	-122.545827
27	45.590033	-122.546495
27	45.591158	-122.547172
26	45.592277	-122.547847
26	45.587058	-122.54477
26	45.588395	-122.545505
26	45.58949	-122.54617
26	45.590578	-122.54684
26	45.59166	-122.54751
27	45.586727	-122.544627
27	45.587907	-122.545232
27	45.589053	-122.545915
27	45.590193	-122.546612
27	45.591335	-122.547273
26	45.586257	-122.544398
26	45.587372	-122.544927
26	45.588467	-122.545545
26	45.589555	-122.546205
26	45.590645	-122.546878
26	45.591742	-122.547553
25	45.592017	-122.548093
23	45.591035	-122.547495
22	45.590095	-122.546918
21	45.589193	-122.546363
21	45.5883	-122.54582
22	45.587362	-122.545288
22	45.586402	-122.544822
26	45.591573	-122.54783
25	45.590502	-122.54717
26	45.589412	-122.546503
26	45.588312	-122.545833
26	45.587192	-122.545198
31	45.591832	-122.547975
23	45.590848	-122.54737
23	45.589888	-122.54678
21	45.588977	-122.546215
22	45.588047	-122.545653
22	45.587078	-122.545128
28	45.591657	-122.547865
28	45.590467	-122.547128
28	45.58927	-122.54639
29	45.588063	-122.545658
29	45.586832	-122.544992
23	45.586255	-122.544338
23	45.58726	-122.544805
23	45.588237	-122.54535
22	45.589173	-122.54592
21	45.590062	-122.546465
20	45.590917	-122.546993
20	45.59177	-122.547518
23	45.592278	-122.548195
24	45.591267	-122.547588
23	45.590287	-122.546982
23	45.589317	-122.546378
23	45.588328	-122.545785
23	45.587355	-122.545232
23	45.586333	-122.544737
28	45.591297	-122.547672
28	45.590115	-122.546942
28	45.588943	-122.546215
27	45.58779	-122.54553
27	45.586603	-122.544917
29	45.591027	-122.547563
29	45.589803	-122.546807
29	45.58858	-122.546052
29	45.587362	-122.545312
25	45.591348	-122.54775
24	45.587208	-122.544792
24	45.588253	-122.545365
24	45.589288	-122.545993
24	45.590322	-122.546635
25	45.591362	-122.54728
25	45.59141	-122.547785
26	45.590318	-122.547108
26	45.589215	-122.546427
26	45.588113	-122.545757
26	45.587003	-122.545152
25	45.5903	-122.5471
24	45.586825	-122.544598
24	45.587865	-122.545143
24	45.58887	-122.545737
23	45.59007	-122.546478
23	45.59106	-122.54709
23	45.591838	-122.54757
25	45.591973	-122.548117
25	45.590912	-122.547468
25	45.589845	-122.546808
26	45.588763	-122.546143
26	45.58766	-122.545495
26	45.586532	-122.544922
25	45.589247	-122.54645
25	45.58819	-122.545808
24	45.587125	-122.544748
24	45.588152	-122.54531
24	45.589153	-122.545912
23	45.590122	-122.546513
22	45.591068	-122.547098
22	45.591985	-122.547658
25	45.587122	-122.545213
24	45.591378	-122.547763
25	45.590328	-122.547108
25	45.58928	-122.54646
25	45.588233	-122.545823
24	45.58718	-122.545232
29	45.591332	-122.547742
24	45.591683	-122.547883
24	45.590653	-122.547243
25	45.589595	-122.54659
25	45.588518	-122.545933
24	45.587385	-122.545283
30	45.586208	-122.54472
23	45.591453	-122.547812
24	45.590442	-122.547182
24	45.589415	-122.546543
25	45.588165	-122.545778
25	45.587097	-122.545187
24	45.586332	-122.544372
24	45.587388	-122.544873
24	45.588432	-122.545472
25	45.589478	-122.546113
25	45.590518	-122.546758
24	45.591535	-122.54739
26	45.591525	-122.5478
26	45.590432	-122.547122
26	45.589352	-122.546452
25	45.588267	-122.54579
25	45.587198	-122.545197
25	45.591543	-122.547817
25	45.590477	-122.547152
25	45.58941	-122.546492
25	45.588332	-122.54583
25	45.587247	-122.54522
25	45.586158	-122.544708
24	45.587068	-122.544697
24	45.588095	-122.54525
24	45.589103	-122.54586
24	45.59011	-122.54648
24	45.591112	-122.547097
24	45.592115	-122.547705
25	45.58619	-122.544312
25	45.587278	-122.544812
25	45.588327	-122.545392
24	45.589355	-122.546018
24	45.590378	-122.54665
24	45.591393	-122.547275
26	45.59157	-122.547833
22	45.59051	-122.547177
25	45.589463	-122.54653
25	45.588398	-122.545877
25	45.587305	-122.545252
26	45.586173	-122.544722
26	45.587198	-122.54483
26	45.588305	-122.545447
25	45.58938	-122.546103
25	45.590445	-122.546762
25	45.591492	-122.54741
22	45.592393	-122.548317
23	45.591427	-122.54775
24	45.590437	-122.547135
24	45.589413	-122.546505
25	45.588362	-122.545862
22	45.587287	-122.545253
25	45.586188	-122.544733
28	45.586262	-122.544392
27	45.587458	-122.544967
27	45.588618	-122.545633
27	45.58976	-122.546337
22	45.591813	-122.547972
25	45.590755	-122.54732
26	45.589677	-122.546652
25	45.588605	-122.545997
24	45.587588	-122.545402
24	45.586547	-122.544877
24	45.59199	-122.548067
24	45.590977	-122.547448
23	45.589997	-122.54684
29	45.589015	-122.546232
23	45.58805	-122.54565
23	45.587053	-122.545105
23	45.592022	-122.548095
23	45.591053	-122.547507
23	45.590068	-122.546897
23	45.589073	-122.546285
24	45.588063	-122.545675
23	45.587065	-122.54513
25	45.591877	-122.548018
25	45.59082	-122.547367
25	45.58975	-122.54671
25	45.588707	-122.546065
25	45.587655	-122.545445
24	45.586588	-122.544902
27	45.587352	-122.544915
27	45.58851	-122.545575
27	45.58965	-122.546275
27	45.590782	-122.546975
27	45.591912	-122.547673
22	45.587077	-122.54472
23	45.588047	-122.54525
23	45.58902	-122.54584
23	45.590012	-122.546455
24	45.591022	-122.547078
23	45.592007	-122.547682
27	45.592385	-122.548375
28	45.591208	-122.547673
28	45.590038	-122.546948
29	45.588823	-122.546198
29	45.58757	-122.545462
30	45.586293	-122.544792
29	45.591623	-122.54785
29	45.590383	-122.547078
29	45.589138	-122.546312
29	45.587892	-122.545558
29	45.586622	-122.544895
23	45.591493	-122.5477
23	45.590507	-122.54709
23	45.589533	-122.54649
23	45.58858	-122.545907
23	45.5876	-122.545353
23	45.5864	-122.544797
29	45.591983	-122.548083
29	45.590745	-122.547332
29	45.589512	-122.54657
29	45.588273	-122.545813
29	45.586762	-122.544995
27	45.58707	-122.544717
27	45.588227	-122.54535
27	45.589358	-122.546038
27	45.59048	-122.54673
26	45.591595	-122.547417
23	45.591702	-122.547957
23	45.590732	-122.547357
23	45.589767	-122.546762
24	45.588763	-122.546138
24	45.587747	-122.5455
24	45.586702	-122.544945
27	45.586878	-122.544665
34	45.588047	-122.54528
22	45.589188	-122.545963
27	45.590325	-122.546652
27	45.591463	-122.547315
28	45.592052	-122.548152
18	45.590838	-122.547375
29	45.589602	-122.546608
29	45.58836	-122.545847
29	45.587112	-122.545148
27	45.58665	-122.544532
27	45.587832	-122.545132
27	45.588982	-122.545812
24	45.59012	-122.54652
27	45.591253	-122.547225
27	45.592393	-122.547898
28	45.592085	-122.5482
27	45.590923	-122.54749
27	45.58978	-122.546787
27	45.588658	-122.546087
28	45.587455	-122.545385
29	45.586185	-122.544773
27	45.586697	-122.544532
27	45.587872	-122.545143
27	45.589018	-122.545828
27	45.590157	-122.546533
27	45.591293	-122.547232
24	45.5921	-122.548203
24	45.591067	-122.547575
26	45.58999	-122.546907
27	45.588842	-122.546195
27	45.587713	-122.545482
27	45.586557	-122.544888
27	45.5871	-122.544735
27	45.588263	-122.545375
27	45.589405	-122.546067
27	45.59054	-122.54677
27	45.591672	-122.547467
29	45.59146	-122.547825
29	45.590222	-122.547058
29	45.588983	-122.546292
29	45.587737	-122.545548
29	45.586463	-122.5449
27	45.586858	-122.54461
27	45.588033	-122.545235
27	45.589183	-122.545927
27	45.590327	-122.546635
27	45.59147	-122.54734
15	45.592143	-122.548187
16	45.591462	-122.547783
21	45.590748	-122.54734
15	45.590102	-122.546943
14	45.589492	-122.546565
15	45.588848	-122.546165
15	45.58819	-122.545767
14	45.587582	-122.545423
15	45.586938	-122.545085
16	45.586238	-122.54477
28	45.586317	-122.54437
27	45.58748	-122.54493
26	45.588607	-122.545578
26	45.5897	-122.546245
26	45.590777	-122.546908
26	45.59186	-122.54758
25	45.59202	-122.548098
25	45.59097	-122.54746
23	45.589902	-122.5468
28	45.588828	-122.546138
21	45.587825	-122.545543
23	45.586848	-122.545025
25	45.587052	-122.544707
25	45.588142	-122.545298
26	45.589222	-122.545948
26	45.590308	-122.546618
26	45.591398	-122.547295
